
2020-07-21T11:51:53,402|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,422|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,431|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,450|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,459|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,479|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,499|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,508|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,529|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,548|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,558|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,558|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #80

2020-07-21T11:51:53,567|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,567|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #80

2020-07-21T11:51:53,587|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,588|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:53,597|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,616|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,616|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:53,635|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,635|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:53,654|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,654|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:53,674|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,674|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:53,683|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,683|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:53,693|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,693|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:53,703|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,722|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,741|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,759|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,769|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,787|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,808|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,817|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,826|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,835|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,853|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,863|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,882|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,891|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,910|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,920|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,939|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,948|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,957|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,978|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,987|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:53,996|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,006|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,025|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,025|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,034|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,044|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,074|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,083|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,092|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,124|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,133|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,154|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,173|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,192|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,202|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,221|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,243|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,263|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,282|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,290|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,311|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,311|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:54,332|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,332|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #81

2020-07-21T11:51:54,351|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,351|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,360|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,369|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,369|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,378|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,378|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,387|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,387|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,406|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,406|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,415|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,416|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,424|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,425|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:54,445|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,464|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,474|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,493|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,513|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,524|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,533|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,543|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,552|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,561|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,581|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,600|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,618|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,628|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,637|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,656|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,665|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,683|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,693|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,713|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,731|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,741|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,750|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,770|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,770|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #83

2020-07-21T11:51:54,789|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,798|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,807|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,817|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,826|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,835|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,845|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,854|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,874|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,904|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,925|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,943|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,953|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,962|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,981|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:54,991|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,011|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,011|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:55,020|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,020|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #82

2020-07-21T11:51:55,030|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,030|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #83

2020-07-21T11:51:55,049|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,058|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,058|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #83

2020-07-21T11:51:55,068|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,068|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #83

2020-07-21T11:51:55,086|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,087|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #83

2020-07-21T11:51:55,106|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,106|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #83

2020-07-21T11:51:55,115|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:55,115|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #83

2020-07-21T11:51:55,134|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

